(1, -63, -105, -2045, -10, -3, -19, 1100, 1500, 1500, 0, 119808472, 0)
(2, -55, -91, -2050, -7, -4, -20, 1100, 1500, 1500, 0, 119810424, 0)
(3, -68, -97, -2051, -6, -7, -20, 1100, 1500, 1500, 0, 119812376, 0)
(4, -65, -95, -2039, -9, -4, -23, 1100, 1500, 1500, 0, 119814328, 0)
(5, -68, -91, -2060, -4, -2, -24, 1100, 1500, 1500, 0, 119816288, 0)
(6, -55, -89, -2032, -5, -4, -24, 1100, 1500, 1500, 0, 119818240, 0)
(7, -57, -95, -2051, -9, -8, -23, 1100, 1500, 1500, 0, 119820192, 0)
(8, -71, -97, -2028, -10, -10, -23, 1100, 1500, 1500, 0, 119822144, 0)
(9, -57, -99, -2033, -8, -5, -22, 1100, 1500, 1500, 0, 119824096, 0)
(19, -67, -101, -2041, -9, -6, -17, 1100, 1500, 1500, 0, 119843624, 0)
(20, -65, -93, -2033, -8, -6, -18, 1100, 1500, 1500, 0, 119845584, 0)
(21, -69, -97, -2040, -9, -2, -21, 1100, 1500, 1500, 0, 119847536, 0)
(22, -70, -93, -2050, -6, -1, -26, 1100, 1500, 1500, 0, 119849488, 0)
(23, -69, -79, -2044, -10, -4, -26, 1100, 1500, 1500, 0, 119851440, 0)
(24, -61, -89, -2028, -5, -5, -24, 1100, 1500, 1500, 0, 119853392, 0)
(25, -62, -105, -2047, -6, -5, -23, 1100, 1500, 1500, 0, 119855344, 0)
(26, -63, -93, -2048, -8, -3, -21, 1100, 1500, 1500, 0, 119857296, 0)
(27, -60, -111, -2019, -11, -5, -21, 1100, 1500, 1500, 0, 119859256, 0)
(28, -68, -82, -2060, -9, -6, -21, 1100, 1500, 1500, 0, 119861208, 0)
(29, -74, -95, -2054, -10, -3, -18, 1100, 1500, 1500, 0, 119863160, 0)
(30, -55, -113, -2046, -9, -4, -19, 1100, 1500, 1500, 0, 119865112, 0)
(31, -60, -106, -2042, -3, -4, -22, 1100, 1500, 1500, 0, 119867064, 0)
(32, -63, -90, -2041, -8, -6, -23, 1100, 1500, 1500, 0, 119869016, 0)
(33, -68, -101, -2044, -7, -4, -22, 1100, 1500, 1500, 0, 119870968, 0)
(34, -56, -94, -2064, -5, -3, -22, 1100, 1500, 1500, 0, 119872928, 0)
(35, -66, -78, -2051, -9, -5, -22, 1100, 1500, 1500, 0, 119874880, 0)
(36, -79, -98, -2068, -9, -4, -20, 1100, 1500, 1500, 0, 119876832, 0)
(37, -62, -96, -2054, -7, -5, -23, 1100, 1500, 1500, 0, 119878784, 0)
